public ID,Study ID,test ID,catge,index,unit,pure,mixture,pure N,mix N,pure SE,mixed SE
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,密度,林分水平_初植密度_株.hm2,株/ha²,2505,2505,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,密度,树种水平_初植密度_株.hm2,株/ha²,2505,1670,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,密度,林分水平_保留密度_株.hm2,株/ha²,2445,3015,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,密度,树种水平_保留密度_株.hm2,株/ha²,2445,2250,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,密度,林分水平_保留率,,0.976047904,1.203592814,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,密度,树种水平_保留率,,0.976047904,1.347305389,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,木材属性,树干密度_t.m3,t/ha²,2.248062016,2.772341813,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,木材属性,干形_m.m2,m/m²,2938.475666,2515.432099,3,3,NA,NA
"陈守万,杨彦彬.. 杉檫混交林调查初报[J]. 四川林业科技, 1986, (03): 40-47.",1986,杉木,木材属性,形数,,0.370179063,0.362843672,3,3,NA,NA
